timestamp,tracker,status,std_x,std_y
2025-06-18 14:44:57,lysa,Concentre,5.16,14.05
2025-06-18 14:44:57,lysa,Concentre,5.08,14.73
2025-06-18 14:44:57,lysa,Concentre,5.00,15.25
2025-06-18 14:44:57,lysa,Concentre,4.92,15.63
2025-06-18 14:44:57,lysa,Distrait,4.83,15.87
2025-06-18 14:44:57,lysa,Distrait,4.74,15.99
2025-06-18 14:44:57,lysa,Distrait,4.65,15.99
2025-06-18 14:44:57,lysa,Distrait,4.65,15.95
2025-06-18 14:44:57,lysa,Distrait,4.71,15.77
2025-06-18 14:44:57,lysa,Distrait,4.77,15.45
2025-06-18 14:44:58,lysa,Distrait,4.86,14.98
2025-06-18 14:44:58,lysa,Distrait,4.95,14.35
2025-06-18 14:44:58,lysa,Concentre,4.99,13.67
2025-06-18 14:44:58,lysa,Concentre,5.02,12.95
2025-06-18 14:44:58,lysa,Concentre,4.92,12.21
2025-06-18 14:44:58,lysa,Concentre,4.81,11.43
2025-06-18 14:44:58,lysa,Concentre,4.58,10.62
2025-06-18 14:44:58,lysa,Concentre,4.30,10.01
2025-06-18 14:44:58,lysa,Concentre,3.99,9.23
2025-06-18 14:44:58,lysa,Concentre,3.67,8.50
2025-06-18 14:44:58,lysa,Concentre,3.40,7.83
2025-06-18 14:44:58,lysa,Concentre,3.23,7.24
2025-06-18 14:44:58,lysa,Concentre,3.23,6.63
2025-06-18 14:44:58,lysa,Concentre,3.36,6.01
2025-06-18 14:44:58,lysa,Concentre,3.56,5.38
2025-06-18 14:44:58,lysa,Concentre,3.75,4.76
2025-06-18 14:44:58,lysa,Concentre,4.09,4.28
2025-06-18 14:44:58,lysa,Concentre,4.38,3.86
2025-06-18 14:44:58,lysa,Concentre,4.63,3.81
2025-06-18 14:44:58,lysa,Concentre,4.92,3.67
2025-06-18 14:44:58,lysa,Concentre,5.15,3.59
2025-06-18 14:44:58,lysa,Concentre,5.33,3.51
2025-06-18 14:44:58,lysa,Concentre,5.47,3.44
2025-06-18 14:44:58,lysa,Concentre,5.56,3.37
2025-06-18 14:44:58,lysa,Concentre,5.61,3.30
2025-06-18 14:44:58,lysa,Concentre,5.72,3.23
2025-06-18 14:44:59,lysa,Concentre,5.78,3.23
2025-06-18 14:44:59,lysa,Concentre,5.88,3.30
2025-06-18 14:44:59,lysa,Concentre,5.93,3.37
2025-06-18 14:44:59,lysa,Concentre,6.02,3.44
2025-06-18 14:44:59,lysa,Concentre,6.15,3.51
2025-06-18 14:44:59,lysa,Concentre,6.32,3.57
2025-06-18 14:44:59,lysa,Concentre,6.39,3.63
2025-06-18 14:44:59,lysa,Concentre,6.48,3.69
2025-06-18 14:44:59,lysa,Concentre,6.72,3.74
2025-06-18 14:44:59,lysa,Concentre,6.84,3.79
2025-06-18 14:44:59,lysa,Concentre,6.86,3.85
2025-06-18 14:44:59,lysa,Concentre,6.89,3.91
2025-06-18 14:44:59,lysa,Concentre,6.83,3.97
2025-06-18 14:44:59,lysa,Concentre,6.79,4.00
2025-06-18 14:44:59,lysa,Concentre,6.71,3.95
2025-06-18 14:44:59,lysa,Concentre,6.60,3.78
2025-06-18 14:44:59,lysa,Concentre,6.46,3.58
2025-06-18 14:44:59,lysa,Concentre,6.25,3.32
2025-06-18 14:44:59,lysa,Concentre,6.00,3.01
2025-06-18 14:44:59,lysa,Concentre,5.71,2.62
2025-06-18 14:44:59,lysa,Concentre,5.49,2.34
2025-06-18 14:44:59,lysa,Concentre,5.26,1.98
2025-06-18 14:44:59,lysa,Concentre,5.03,1.50
2025-06-18 14:44:59,lysa,Concentre,4.89,1.17
2025-06-18 14:44:59,lysa,Concentre,4.74,1.02
2025-06-18 14:44:59,lysa,Concentre,4.65,0.85
2025-06-18 14:44:59,lysa,Concentre,4.56,0.85
2025-06-18 14:44:59,lysa,Concentre,4.46,0.85
2025-06-18 14:44:59,lysa,Concentre,4.46,0.85
2025-06-18 14:45:00,lysa,Concentre,4.56,0.85
2025-06-18 14:45:00,lysa,Concentre,4.65,0.88
2025-06-18 14:45:00,lysa,Concentre,4.80,0.92
2025-06-18 14:45:00,lysa,Concentre,4.94,0.92
2025-06-18 14:45:00,lysa,Concentre,5.11,0.92
2025-06-18 14:45:00,lysa,Concentre,5.25,1.02
2025-06-18 14:45:00,lysa,Concentre,5.34,1.12
2025-06-18 14:45:00,lysa,Concentre,5.42,1.20
2025-06-18 14:45:00,lysa,Concentre,5.48,1.44
2025-06-18 14:45:00,lysa,Concentre,5.41,1.63
2025-06-18 14:45:00,lysa,Concentre,5.38,1.79
2025-06-18 14:45:00,lysa,Concentre,5.28,1.93
2025-06-18 14:45:00,lysa,Concentre,5.10,2.05
2025-06-18 14:45:00,lysa,Concentre,4.85,2.15
2025-06-18 14:45:00,lysa,Concentre,4.50,2.25
2025-06-18 14:45:00,lysa,Concentre,4.33,2.33
2025-06-18 14:45:00,lysa,Concentre,4.22,2.40
2025-06-18 14:45:00,lysa,Concentre,4.04,2.46
2025-06-18 14:45:00,lysa,Concentre,3.93,2.52
2025-06-18 14:45:00,lysa,Concentre,3.76,2.56
2025-06-18 14:45:00,lysa,Concentre,3.68,2.60
2025-06-18 14:45:00,lysa,Concentre,3.55,2.72
2025-06-18 14:45:00,lysa,Concentre,3.36,2.82
2025-06-18 14:45:00,lysa,Concentre,3.26,2.90
2025-06-18 14:45:00,lysa,Concentre,3.13,2.89
2025-06-18 14:45:00,lysa,Concentre,2.95,2.86
2025-06-18 14:45:00,lysa,Concentre,2.86,2.80
2025-06-18 14:45:00,lysa,Concentre,2.75,2.72
2025-06-18 14:45:00,lysa,Concentre,2.60,2.61
2025-06-18 14:45:00,lysa,Concentre,2.55,2.46
2025-06-18 14:45:01,lysa,Concentre,2.48,2.27
2025-06-18 14:45:01,lysa,Concentre,2.39,2.03
2025-06-18 14:45:01,lysa,Concentre,2.27,1.72
2025-06-18 14:45:01,lysa,Concentre,2.21,1.54
2025-06-18 14:45:01,lysa,Concentre,2.11,1.31
2025-06-18 14:45:01,lysa,Concentre,1.97,1.23
2025-06-18 14:45:01,lysa,Concentre,1.78,1.13
2025-06-18 14:45:01,lysa,Concentre,1.47,0.99
2025-06-18 14:45:01,lysa,Concentre,1.34,0.98
2025-06-18 14:45:01,lysa,Concentre,1.34,0.96
2025-06-18 14:45:01,lysa,Concentre,1.67,0.94
2025-06-18 14:45:01,lysa,Concentre,2.39,0.92
2025-06-18 14:45:01,lysa,Concentre,2.91,0.88
2025-06-18 14:45:01,lysa,Concentre,3.52,0.85
2025-06-18 14:45:01,lysa,Concentre,4.40,0.80
2025-06-18 14:45:01,lysa,Concentre,5.70,0.85
2025-06-18 14:45:01,lysa,Concentre,7.07,1.09
2025-06-18 14:45:01,lysa,Concentre,8.31,1.26
2025-06-18 14:45:01,lysa,Concentre,9.46,1.58
2025-06-18 14:45:01,lysa,Concentre,10.55,2.03
2025-06-18 14:45:01,lysa,Concentre,11.58,2.81
2025-06-18 14:45:01,lysa,Concentre,12.57,3.62
2025-06-18 14:45:01,lysa,Concentre,13.38,4.64
2025-06-18 14:45:01,lysa,Concentre,14.04,5.81
2025-06-18 14:45:01,lysa,Concentre,14.57,6.90
2025-06-18 14:45:01,lysa,Concentre,14.98,7.75
2025-06-18 14:45:01,lysa,Concentre,15.30,8.76
2025-06-18 14:45:01,lysa,Concentre,15.43,9.89
2025-06-18 14:45:01,lysa,Distrait,15.40,10.96
2025-06-18 14:45:02,lysa,Distrait,15.31,11.97
2025-06-18 14:45:02,lysa,Distrait,15.08,12.80
2025-06-18 14:45:02,lysa,Distrait,14.74,13.46
2025-06-18 14:45:02,lysa,Distrait,14.31,13.99
2025-06-18 14:45:02,lysa,Concentre,13.68,14.30
2025-06-18 14:45:02,lysa,Concentre,12.96,14.44
2025-06-18 14:45:02,lysa,Concentre,12.15,14.42
2025-06-18 14:45:02,lysa,Concentre,11.31,14.23
2025-06-18 14:45:02,lysa,Concentre,10.53,13.98
2025-06-18 14:45:02,lysa,Concentre,9.88,13.62
2025-06-18 14:45:02,lysa,Concentre,9.52,13.20
2025-06-18 14:45:02,lysa,Concentre,9.39,12.77
2025-06-18 14:45:02,lysa,Concentre,9.76,12.39
2025-06-18 14:45:02,lysa,Concentre,10.26,12.12
2025-06-18 14:45:02,lysa,Concentre,10.95,11.92
2025-06-18 14:45:02,lysa,Concentre,11.83,11.82
2025-06-18 14:45:02,lysa,Concentre,12.82,12.04
2025-06-18 14:45:02,lysa,Concentre,13.79,12.47
2025-06-18 14:45:02,lysa,Concentre,14.84,13.42
2025-06-18 14:45:02,lysa,Concentre,15.68,14.51
2025-06-18 14:45:02,lysa,Concentre,16.43,15.67
2025-06-18 14:45:49,lysa,Trop peu de données,1.02,0.36
2025-06-18 14:45:49,lysa,Trop peu de données,0.80,0.00
2025-06-18 14:45:49,lysa,Trop peu de données,0.75,0.00
2025-06-18 14:45:49,lysa,Trop peu de données,0.68,0.00
2025-06-18 14:45:49,lysa,Concentre,0.60,0.00
2025-06-18 14:45:49,lysa,Concentre,0.50,0.00
2025-06-18 14:45:49,lysa,Concentre,0.36,0.00
2025-06-18 14:45:49,lysa,Concentre,0.36,0.00
2025-06-18 14:45:49,lysa,Concentre,0.50,0.00
2025-06-18 14:45:49,lysa,Concentre,0.60,0.00
2025-06-18 14:45:49,lysa,Concentre,0.91,0.00
2025-06-18 14:45:49,lysa,Concentre,1.12,0.00
2025-06-18 14:45:49,lysa,Concentre,1.28,0.00
2025-06-18 14:45:49,lysa,Concentre,1.41,0.36
2025-06-18 14:45:49,lysa,Concentre,1.52,0.50
2025-06-18 14:45:49,lysa,Concentre,1.77,0.60
2025-06-18 14:45:49,lysa,Concentre,1.97,0.68
2025-06-18 14:45:50,lysa,Concentre,2.12,0.75
2025-06-18 14:45:50,lysa,Concentre,2.26,0.99
2025-06-18 14:45:50,lysa,Concentre,2.36,1.17
2025-06-18 14:45:50,lysa,Concentre,2.45,1.31
2025-06-18 14:45:50,lysa,Concentre,2.52,1.43
2025-06-18 14:45:50,lysa,Concentre,2.57,1.53
2025-06-18 14:45:50,lysa,Concentre,2.60,1.61
2025-06-18 14:45:50,lysa,Concentre,2.62,1.67
2025-06-18 14:45:50,lysa,Concentre,2.62,1.72
2025-06-18 14:45:50,lysa,Concentre,2.61,1.77
2025-06-18 14:45:50,lysa,Concentre,2.58,1.80
2025-06-18 14:45:50,lysa,Concentre,2.53,1.81
2025-06-18 14:45:50,lysa,Concentre,2.47,1.82
2025-06-18 14:45:50,lysa,Concentre,2.39,1.82
2025-06-18 14:45:51,lysa,Concentre,2.29,1.81
2025-06-18 14:45:51,lysa,Concentre,2.25,1.77
2025-06-18 14:45:51,lysa,Concentre,2.17,1.72
2025-06-18 14:45:51,lysa,Concentre,2.05,1.67
2025-06-18 14:45:51,lysa,Concentre,1.89,1.61
2025-06-18 14:45:51,lysa,Concentre,1.67,1.54
2025-06-18 14:45:51,lysa,Concentre,1.58,1.47
2025-06-18 14:45:51,lysa,Concentre,1.46,1.40
2025-06-18 14:45:51,lysa,Concentre,1.30,1.31
2025-06-18 14:45:51,lysa,Concentre,1.27,1.22
2025-06-18 14:45:51,lysa,Concentre,1.23,1.12
2025-06-18 14:45:51,lysa,Concentre,1.17,1.00
2025-06-18 14:45:51,lysa,Concentre,1.09,1.00
2025-06-18 14:45:51,lysa,Concentre,0.99,1.00
2025-06-18 14:45:51,lysa,Concentre,1.00,1.00
2025-06-18 14:45:51,lysa,Concentre,1.00,1.00
2025-06-18 14:45:51,lysa,Concentre,1.00,1.00
2025-06-18 14:45:51,lysa,Concentre,0.99,0.99
2025-06-18 14:45:51,lysa,Concentre,0.98,0.98
2025-06-18 14:45:51,lysa,Concentre,0.96,0.96
2025-06-18 14:45:51,lysa,Concentre,0.94,0.94
2025-06-18 14:45:51,lysa,Concentre,0.92,0.92
2025-06-18 14:45:51,lysa,Concentre,0.88,0.88
2025-06-18 14:45:51,lysa,Concentre,0.85,0.85
2025-06-18 14:45:51,lysa,Concentre,0.80,0.80
2025-06-18 14:45:51,lysa,Concentre,0.75,0.75
2025-06-18 14:45:51,lysa,Concentre,0.68,0.68
2025-06-18 14:45:51,lysa,Concentre,0.68,0.60
2025-06-18 14:45:51,lysa,Concentre,0.68,0.50
2025-06-18 14:45:51,lysa,Concentre,0.68,0.36
2025-06-18 14:45:52,lysa,Concentre,0.68,0.00
2025-06-18 14:45:52,lysa,Concentre,0.75,0.00
2025-06-18 14:45:52,lysa,Concentre,0.80,0.00
2025-06-18 14:45:52,lysa,Concentre,0.85,0.00
2025-06-18 14:45:52,lysa,Concentre,0.88,0.00
2025-06-18 14:45:52,lysa,Concentre,0.92,0.00
2025-06-18 14:45:52,lysa,Concentre,0.94,0.00
2025-06-18 14:45:52,lysa,Concentre,0.96,0.00
2025-06-18 14:45:52,lysa,Concentre,0.98,0.00
2025-06-18 14:45:52,lysa,Concentre,0.99,0.00
2025-06-18 14:45:52,lysa,Concentre,1.00,0.00
2025-06-18 14:45:52,lysa,Concentre,1.00,0.00
2025-06-18 14:45:52,lysa,Concentre,1.00,0.00
2025-06-18 14:45:52,lysa,Concentre,0.99,0.00
2025-06-18 14:45:52,lysa,Concentre,0.98,0.00
2025-06-18 14:45:52,lysa,Concentre,0.96,0.00
2025-06-18 14:45:52,lysa,Concentre,0.94,0.00
2025-06-18 14:45:52,lysa,Concentre,0.92,0.00
2025-06-18 14:45:52,lysa,Concentre,0.88,0.00
2025-06-18 14:45:52,lysa,Concentre,0.85,0.00
2025-06-18 14:45:52,lysa,Concentre,0.80,0.00
2025-06-18 14:45:52,lysa,Concentre,0.75,0.00
2025-06-18 14:45:52,lysa,Concentre,0.68,0.00
2025-06-18 14:45:52,lysa,Concentre,0.60,0.00
2025-06-18 14:45:52,lysa,Concentre,0.50,0.00
2025-06-18 14:45:52,lysa,Concentre,0.36,0.00
2025-06-18 14:45:52,lysa,Concentre,0.00,0.00
2025-06-18 14:45:52,lysa,Concentre,0.00,0.00
2025-06-18 14:45:52,lysa,Concentre,0.00,0.00
2025-06-18 14:45:52,lysa,Concentre,0.00,0.00
2025-06-18 14:45:53,lysa,Concentre,0.00,0.00
2025-06-18 14:45:53,lysa,Concentre,0.00,0.00
2025-06-18 14:45:53,lysa,Concentre,0.00,0.00
2025-06-18 14:45:53,lysa,Concentre,0.00,0.00
2025-06-18 14:45:53,lysa,Concentre,0.00,0.00
2025-06-18 14:45:53,lysa,Concentre,0.00,0.00
2025-06-18 14:45:53,lysa,Concentre,0.00,0.00
2025-06-18 14:45:53,lysa,Concentre,0.00,0.00
2025-06-18 14:45:53,lysa,Concentre,0.00,0.00
2025-06-18 14:45:53,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.00,0.00
2025-06-18 14:45:54,lysa,Concentre,0.36,0.00
2025-06-18 14:45:54,lysa,Concentre,0.50,0.00
2025-06-18 14:45:55,lysa,Concentre,0.60,0.00
2025-06-18 14:45:55,zeineb,Trop peu de données,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,0.68,0.00
2025-06-18 14:45:55,zeineb,Trop peu de données,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,0.75,0.00
2025-06-18 14:45:55,zeineb,Trop peu de données,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,0.80,0.00
2025-06-18 14:45:55,zeineb,Trop peu de données,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,0.85,0.00
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,0.88,0.00
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,0.92,0.00
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,0.94,0.00
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,0.96,0.00
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,0.96,0.00
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,0.96,0.00
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,1.28,0.00
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,1.52,0.00
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,1.58,0.00
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,1.58,0.00
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,1.58,0.00
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,1.71,0.00
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:55,lysa,Concentre,1.81,0.36
2025-06-18 14:45:55,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,1.90,0.50
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,2.11,0.60
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,2.29,0.68
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,2.28,0.75
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,2.34,0.75
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,2.52,0.75
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,2.67,0.75
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,2.81,0.75
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,2.86,0.80
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,3.00,0.85
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,3.04,0.85
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,3.04,0.85
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,3.04,0.85
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,3.16,0.88
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,3.38,1.07
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,3.71,1.22
2025-06-18 14:45:56,zeineb,Concentre,0.00,0.00
2025-06-18 14:45:56,lysa,Concentre,3.74,1.34
2025-06-18 14:45:56,zeineb,Concentre,0.36,0.36
2025-06-18 14:45:56,lysa,Distrait,3.75,1.34
2025-06-18 14:45:56,zeineb,Concentre,0.50,0.79
2025-06-18 14:45:57,lysa,Distrait,3.76,1.34
2025-06-18 14:45:57,zeineb,Concentre,0.60,1.04
2025-06-18 14:45:57,lysa,Distrait,3.77,1.42
2025-06-18 14:45:57,zeineb,Concentre,0.68,1.45
2025-06-18 14:45:57,lysa,Distrait,3.77,1.49
2025-06-18 14:45:57,zeineb,Concentre,0.95,1.75
2025-06-18 14:45:57,lysa,Distrait,3.77,1.54
2025-06-18 14:45:57,zeineb,Concentre,1.15,1.98
2025-06-18 14:45:57,lysa,Distrait,3.90,1.52
2025-06-18 14:45:57,zeineb,Concentre,1.50,2.17
2025-06-18 14:45:57,lysa,Distrait,4.14,1.50
2025-06-18 14:45:57,zeineb,Concentre,1.77,2.33
2025-06-18 14:45:57,lysa,Distrait,4.24,1.47
2025-06-18 14:45:57,zeineb,Concentre,2.65,2.60
2025-06-18 14:45:57,lysa,Distrait,4.31,1.49
2025-06-18 14:45:57,zeineb,Concentre,3.26,2.83
2025-06-18 14:45:57,lysa,Distrait,4.34,1.50
2025-06-18 14:45:57,zeineb,Concentre,3.72,3.01
2025-06-18 14:45:57,lysa,Distrait,4.37,1.50
2025-06-18 14:45:57,zeineb,Concentre,4.26,3.16
2025-06-18 14:45:57,lysa,Distrait,4.43,1.45
2025-06-18 14:45:57,zeineb,Distrait,4.70,3.28
2025-06-18 14:45:57,lysa,Distrait,4.47,1.49
2025-06-18 14:45:57,zeineb,Distrait,4.92,3.29
2025-06-18 14:45:57,lysa,Distrait,4.44,1.53
2025-06-18 14:45:57,zeineb,Distrait,5.11,3.30
2025-06-18 14:45:57,lysa,Distrait,4.32,1.56
2025-06-18 14:45:57,zeineb,Distrait,5.26,3.29
2025-06-18 14:45:57,lysa,Distrait,4.20,1.58
2025-06-18 14:45:57,zeineb,Distrait,5.37,3.26
2025-06-18 14:45:57,lysa,Distrait,4.18,1.61
2025-06-18 14:45:57,zeineb,Distrait,5.46,3.23
2025-06-18 14:45:57,lysa,Distrait,4.18,1.56
2025-06-18 14:45:57,zeineb,Distrait,5.60,3.24
2025-06-18 14:45:57,lysa,Distrait,4.18,1.50
