timestamp,tracker,status,std_x,std_y
2025-06-26 10:07:20,Inconnu,Concentre,6.17,1.34
2025-06-26 10:07:20,Inconnu,Concentre,6.19,1.37
2025-06-26 10:07:20,Inconnu,Concentre,6.19,1.40
2025-06-26 10:07:20,Inconnu,Concentre,6.19,1.54
2025-06-26 10:07:20,Inconnu,Concentre,6.21,1.66
2025-06-26 10:07:20,Inconnu,Concentre,6.23,1.76
2025-06-26 10:07:20,Inconnu,Concentre,6.28,1.84
2025-06-26 10:07:20,Inconnu,Concentre,6.37,1.91
2025-06-26 10:07:20,Inconnu,Concentre,6.46,1.91
2025-06-26 10:07:20,Inconnu,Concentre,6.79,1.90
2025-06-26 10:07:20,Inconnu,Concentre,7.08,1.96
2025-06-26 10:07:20,Inconnu,Concentre,7.42,2.11
2025-06-26 10:07:20,Inconnu,Concentre,8.09,2.09
2025-06-26 10:07:25,Inconnu,Trop peu de données,2.20,3.98
2025-06-26 10:07:25,Inconnu,Trop peu de données,2.11,2.31
2025-06-26 10:07:25,Inconnu,Trop peu de données,2.09,1.69
2025-06-26 10:07:25,Inconnu,Trop peu de données,1.94,1.44
2025-06-26 10:07:25,Inconnu,Concentre,1.90,1.44
2025-06-26 10:07:25,Inconnu,Concentre,1.69,1.44
2025-06-26 10:07:25,Inconnu,Concentre,1.61,1.44
2025-06-26 10:07:25,Inconnu,Concentre,1.51,1.43
2025-06-26 10:07:25,Inconnu,Concentre,1.40,1.31
2025-06-26 10:07:25,Inconnu,Concentre,1.33,1.31
2025-06-26 10:07:25,Inconnu,Concentre,1.40,1.31
2025-06-26 10:07:25,Inconnu,Concentre,1.26,1.31
2025-06-26 10:07:25,Inconnu,Concentre,1.24,1.30
2025-06-26 10:07:25,Inconnu,Concentre,1.20,1.30
2025-06-26 10:07:25,Inconnu,Concentre,1.36,1.28
2025-06-26 10:07:25,Inconnu,Concentre,1.30,1.26
2025-06-26 10:07:25,Inconnu,Concentre,1.42,1.26
2025-06-26 10:07:25,Inconnu,Concentre,1.43,1.26
2025-06-26 10:07:25,Inconnu,Concentre,1.53,1.23
2025-06-26 10:07:25,Inconnu,Concentre,1.53,1.20
2025-06-26 10:07:25,Inconnu,Concentre,1.60,1.20
2025-06-26 10:07:25,Inconnu,Concentre,1.59,1.16
2025-06-26 10:07:25,Inconnu,Concentre,1.65,1.20
2025-06-26 10:07:25,Inconnu,Concentre,1.63,1.20
2025-06-26 10:07:25,Inconnu,Concentre,1.67,1.20
2025-06-26 10:07:25,Inconnu,Concentre,1.64,1.20
2025-06-26 10:07:25,Inconnu,Concentre,1.66,1.16
2025-06-26 10:07:25,Inconnu,Concentre,1.63,1.16
2025-06-26 10:07:25,Inconnu,Concentre,1.63,1.12
2025-06-26 10:07:25,Inconnu,Concentre,1.59,1.08
2025-06-26 10:07:26,Inconnu,Concentre,1.58,0.99
2025-06-26 10:07:26,Inconnu,Concentre,1.53,0.92
2025-06-26 10:07:26,Inconnu,Concentre,1.50,0.92
2025-06-26 10:07:26,Inconnu,Concentre,1.43,0.88
2025-06-26 10:07:26,Inconnu,Concentre,1.38,0.85
2025-06-26 10:07:26,Inconnu,Concentre,1.30,0.85
2025-06-26 10:07:26,Inconnu,Concentre,1.22,0.85
2025-06-26 10:07:26,Inconnu,Concentre,1.12,0.85
2025-06-26 10:07:26,Inconnu,Concentre,1.00,0.88
2025-06-26 10:07:26,Inconnu,Concentre,1.00,0.88
2025-06-26 10:07:26,Inconnu,Concentre,1.00,0.88
2025-06-26 10:07:26,Inconnu,Concentre,1.00,0.85
2025-06-26 10:07:26,Inconnu,Concentre,1.00,0.85
2025-06-26 10:07:26,Inconnu,Concentre,1.00,0.80
2025-06-26 10:07:26,Inconnu,Concentre,1.00,0.80
2025-06-26 10:07:26,Inconnu,Concentre,1.00,0.80
2025-06-26 10:07:26,Inconnu,Concentre,1.00,0.80
2025-06-26 10:07:26,Inconnu,Concentre,1.00,0.80
2025-06-26 10:07:26,Inconnu,Concentre,1.00,0.80
2025-06-26 10:07:26,Inconnu,Concentre,0.99,0.80
2025-06-26 10:07:26,Inconnu,Concentre,0.99,0.75
2025-06-26 10:07:26,Inconnu,Concentre,0.98,0.75
2025-06-26 10:07:26,Inconnu,Concentre,0.98,0.68
2025-06-26 10:07:26,Inconnu,Concentre,0.96,0.68
2025-06-26 10:07:26,Inconnu,Concentre,0.96,0.68
2025-06-26 10:07:26,Inconnu,Concentre,0.94,0.68
2025-06-26 10:07:26,Inconnu,Concentre,0.94,0.68
2025-06-26 10:07:26,Inconnu,Concentre,0.92,0.68
2025-06-26 10:07:26,Inconnu,Concentre,0.92,0.68
2025-06-26 10:07:26,Inconnu,Concentre,0.88,0.60
2025-06-26 10:07:27,Inconnu,Concentre,0.88,0.60
2025-06-26 10:07:27,Inconnu,Concentre,0.85,0.50
2025-06-26 10:07:27,Inconnu,Concentre,0.85,0.50
2025-06-26 10:07:27,Inconnu,Concentre,0.80,0.50
2025-06-26 10:07:27,Inconnu,Concentre,0.80,0.50
2025-06-26 10:07:27,Inconnu,Concentre,0.75,0.50
2025-06-26 10:07:27,Inconnu,Concentre,0.75,0.36
2025-06-26 10:07:27,Inconnu,Concentre,0.68,0.36
2025-06-26 10:07:27,Inconnu,Concentre,0.68,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.60,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.60,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.50,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.50,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.36,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.36,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:27,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:28,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:28,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:28,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:28,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:28,Inconnu,Concentre,0.00,0.00
2025-06-26 10:07:28,Inconnu,Concentre,0.36,0.00
2025-06-26 10:07:28,Inconnu,Concentre,0.79,0.00
2025-06-26 10:07:28,Inconnu,Concentre,0.85,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.08,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.12,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.28,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.30,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.42,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.43,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.53,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.53,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.60,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.59,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.65,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.63,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.67,0.00
2025-06-26 10:07:28,Inconnu,Concentre,1.64,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.66,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.63,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.63,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.59,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.58,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.53,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.50,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.43,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.38,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.30,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.22,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.12,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:29,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:30,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.00
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.36
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.50
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.60
2025-06-26 10:07:31,Inconnu,Concentre,1.00,0.91
2025-06-26 10:07:31,Inconnu,Concentre,1.00,1.36
2025-06-26 10:07:31,Inconnu,Concentre,1.00,1.49
2025-06-26 10:07:31,Inconnu,Concentre,1.00,1.77
2025-06-26 10:07:31,Inconnu,Concentre,0.99,1.98
2025-06-26 10:07:31,Inconnu,Concentre,1.11,2.33
2025-06-26 10:07:31,Inconnu,Concentre,1.38,2.36
2025-06-26 10:07:31,Inconnu,Concentre,1.61,2.39
2025-06-26 10:07:32,Inconnu,Concentre,1.77,2.41
2025-06-26 10:07:32,Inconnu,Concentre,1.93,2.50
2025-06-26 10:07:32,Inconnu,Concentre,2.03,2.58
2025-06-26 10:07:32,Inconnu,Concentre,2.06,2.91
2025-06-26 10:07:32,Inconnu,Concentre,2.13,3.33
2025-06-26 10:07:32,Inconnu,Concentre,2.15,4.04
2025-06-26 10:07:32,Inconnu,Concentre,2.20,4.57
2025-06-26 10:07:32,Inconnu,Concentre,2.20,4.74
2025-06-26 10:07:32,Inconnu,Concentre,3.69,12.48
2025-06-26 10:07:32,Inconnu,Concentre,5.16,20.33
2025-06-26 10:07:32,Inconnu,Concentre,6.04,26.01
2025-06-26 10:07:32,Inconnu,Distrait,6.60,29.73
2025-06-26 10:07:32,Inconnu,Distrait,6.97,31.56
2025-06-26 10:07:32,Inconnu,Distrait,7.18,32.54
2025-06-26 10:07:32,Inconnu,Distrait,7.58,33.32
2025-06-26 10:07:32,Inconnu,Distrait,8.03,34.14
2025-06-26 10:07:32,Inconnu,Distrait,8.44,34.85
2025-06-26 10:07:32,Inconnu,Distrait,8.67,35.08
2025-06-26 10:07:32,Inconnu,Distrait,8.71,35.15
2025-06-26 10:07:32,Inconnu,Distrait,8.67,35.93
2025-06-26 10:07:32,Inconnu,Distrait,8.67,37.40
2025-06-26 10:07:32,Inconnu,Distrait,8.71,39.42
2025-06-26 10:07:32,Inconnu,Distrait,9.01,41.94
2025-06-26 10:07:33,Inconnu,Distrait,9.58,44.68
2025-06-26 10:07:33,Inconnu,Distrait,10.65,47.52
2025-06-26 10:07:33,Inconnu,Distrait,12.58,50.53
2025-06-26 10:07:33,Inconnu,Distrait,14.69,53.45
2025-06-26 10:07:33,Inconnu,Distrait,16.94,55.54
2025-06-26 10:07:33,Inconnu,Distrait,18.96,57.19
2025-06-26 10:07:33,Inconnu,Distrait,20.54,58.45
2025-06-26 10:07:33,Inconnu,Distrait,21.92,59.40
2025-06-26 10:07:33,Inconnu,Distrait,23.02,60.04
2025-06-26 10:07:33,Inconnu,Distrait,23.80,60.53
2025-06-26 10:07:33,Inconnu,Distrait,24.48,60.99
2025-06-26 10:07:33,Inconnu,Distrait,24.82,61.29
2025-06-26 10:07:33,Inconnu,Distrait,24.95,61.55
2025-06-26 10:07:33,Inconnu,Distrait,25.04,61.72
2025-06-26 10:07:33,Inconnu,Distrait,25.01,61.79
2025-06-26 10:07:33,Inconnu,Distrait,24.51,60.10
2025-06-26 10:07:33,Inconnu,Distrait,23.76,56.71
2025-06-26 10:07:33,Inconnu,Distrait,23.03,52.68
2025-06-26 10:07:33,Inconnu,Distrait,22.37,48.83
2025-06-26 10:07:33,Inconnu,Distrait,21.76,46.13
2025-06-26 10:07:33,Inconnu,Distrait,21.32,44.39
2025-06-26 10:07:33,Inconnu,Distrait,20.87,43.05
2025-06-26 10:07:33,Inconnu,Distrait,20.63,41.91
2025-06-26 10:07:33,Inconnu,Distrait,20.83,41.91
2025-06-26 10:07:33,Inconnu,Distrait,21.48,43.75
2025-06-26 10:07:33,Inconnu,Distrait,22.85,48.57
2025-06-26 10:07:33,Inconnu,Distrait,25.08,53.53
2025-06-26 10:07:33,Inconnu,Distrait,27.69,58.21
2025-06-26 10:07:33,Inconnu,Distrait,30.59,62.53
2025-06-26 10:07:34,Inconnu,Distrait,33.14,66.35
2025-06-26 10:07:34,Inconnu,Distrait,35.72,69.38
2025-06-26 10:07:34,Inconnu,Distrait,37.85,71.53
2025-06-26 10:07:34,Inconnu,Distrait,39.99,72.60
2025-06-26 10:07:34,Inconnu,Distrait,41.66,72.65
2025-06-26 10:07:34,Inconnu,Distrait,42.97,72.39
2025-06-26 10:07:34,Inconnu,Distrait,43.86,71.66
2025-06-26 10:07:34,Inconnu,Distrait,44.35,70.48
2025-06-26 10:07:34,Inconnu,Distrait,44.50,68.85
2025-06-26 10:07:34,Inconnu,Distrait,44.33,66.91
2025-06-26 10:07:34,Inconnu,Distrait,43.90,64.53
2025-06-26 10:07:34,Inconnu,Distrait,43.33,61.57
2025-06-26 10:07:34,Inconnu,Distrait,42.40,58.36
2025-06-26 10:07:34,Inconnu,Distrait,41.16,54.68
2025-06-26 10:07:34,Inconnu,Distrait,39.78,50.74
2025-06-26 10:07:34,Inconnu,Distrait,38.18,47.06
2025-06-26 10:07:34,Inconnu,Distrait,36.41,43.93
2025-06-26 10:07:34,Inconnu,Distrait,34.54,41.66
2025-06-26 10:07:34,Inconnu,Distrait,32.65,41.27
2025-06-26 10:07:34,Inconnu,Distrait,31.01,41.65
2025-06-26 10:07:34,Inconnu,Distrait,29.52,43.57
2025-06-26 10:07:34,Inconnu,Distrait,28.47,47.18
2025-06-26 10:07:34,Inconnu,Distrait,27.93,51.77
2025-06-26 10:07:34,Inconnu,Distrait,27.93,57.29
2025-06-26 10:07:34,Inconnu,Distrait,28.22,63.33
2025-06-26 10:07:34,Inconnu,Distrait,28.74,68.78
2025-06-26 10:07:34,Inconnu,Distrait,29.19,73.52
2025-06-26 10:07:34,Inconnu,Distrait,29.43,77.49
2025-06-26 10:07:34,Inconnu,Distrait,29.38,80.60
2025-06-26 10:07:34,Inconnu,Distrait,28.79,82.42
2025-06-26 10:07:35,Inconnu,Distrait,27.86,82.64
2025-06-26 10:07:35,Inconnu,Distrait,26.42,81.64
2025-06-26 10:07:35,Inconnu,Distrait,24.79,79.80
2025-06-26 10:07:35,Inconnu,Distrait,22.72,77.26
2025-06-26 10:07:35,Inconnu,Distrait,20.61,74.34
2025-06-26 10:07:35,Inconnu,Distrait,18.54,71.19
2025-06-26 10:07:35,Inconnu,Distrait,16.44,67.93
2025-06-26 10:07:35,Inconnu,Distrait,14.43,64.50
2025-06-26 10:07:35,Inconnu,Distrait,12.78,61.01
2025-06-26 10:07:35,Inconnu,Distrait,11.45,57.56
2025-06-26 10:07:35,Inconnu,Distrait,10.32,54.11
2025-06-26 10:07:35,Inconnu,Distrait,9.54,50.53
2025-06-26 10:07:35,Inconnu,Distrait,9.64,46.95
2025-06-26 10:07:35,Inconnu,Distrait,9.96,43.59
2025-06-26 10:07:35,Inconnu,Distrait,10.42,40.47
2025-06-26 10:07:35,Inconnu,Distrait,10.95,38.07
2025-06-26 10:07:35,Inconnu,Distrait,11.32,36.31
2025-06-26 10:07:35,Inconnu,Distrait,11.65,35.02
2025-06-26 10:07:35,Inconnu,Distrait,11.74,34.68
2025-06-26 10:07:35,Inconnu,Distrait,11.71,34.34
2025-06-26 10:07:35,Inconnu,Distrait,11.69,34.71
2025-06-26 10:07:35,Inconnu,Distrait,11.56,35.96
2025-06-26 10:07:35,Inconnu,Distrait,11.34,37.99
2025-06-26 10:07:35,Inconnu,Distrait,11.08,39.84
2025-06-26 10:07:35,Inconnu,Distrait,10.67,41.02
2025-06-26 10:07:35,Inconnu,Distrait,10.30,41.73
2025-06-26 10:07:35,Inconnu,Distrait,9.82,42.11
2025-06-26 10:07:35,Inconnu,Distrait,9.29,42.51
2025-06-26 10:07:35,Inconnu,Distrait,9.10,42.90
2025-06-26 10:07:35,Inconnu,Distrait,9.00,43.53
2025-06-26 10:07:36,Inconnu,Distrait,8.68,44.58
2025-06-26 10:07:36,Inconnu,Distrait,8.48,45.73
2025-06-26 10:07:36,Inconnu,Distrait,8.08,46.73
2025-06-26 10:07:38,zeinaaab,Trop peu de données,6.99,8.09
2025-06-26 10:07:38,zeinaaab,Trop peu de données,7.02,8.25
2025-06-26 10:07:38,zeinaaab,Trop peu de données,6.26,8.33
2025-06-26 10:07:38,zeinaaab,Trop peu de données,5.75,8.29
2025-06-26 10:07:38,zeinaaab,Concentre,5.60,8.19
2025-06-26 10:07:38,zeinaaab,Concentre,5.64,8.23
2025-06-26 10:07:38,zeinaaab,Concentre,5.66,8.16
2025-06-26 10:07:38,zeinaaab,Concentre,5.65,7.38
2025-06-26 10:07:38,zeinaaab,Concentre,5.85,7.42
2025-06-26 10:07:39,zeinaaab,Concentre,6.05,7.39
2025-06-26 10:07:39,zeinaaab,Concentre,6.09,7.42
2025-06-26 10:07:39,zeinaaab,Concentre,5.84,7.44
2025-06-26 10:07:39,zeinaaab,Concentre,5.53,7.11
2025-06-26 10:07:39,zeinaaab,Concentre,5.16,6.68
2025-06-26 10:07:39,zeinaaab,Concentre,4.73,6.70
2025-06-26 10:07:39,zeinaaab,Concentre,4.24,7.24
2025-06-26 10:07:39,zeinaaab,Concentre,3.65,8.21
2025-06-26 10:07:39,zeinaaab,Concentre,2.91,8.55
2025-06-26 10:07:39,zeinaaab,Concentre,2.49,8.56
2025-06-26 10:07:39,zeinaaab,Concentre,2.34,8.79
2025-06-26 10:07:39,zeinaaab,Concentre,2.35,9.32
2025-06-26 10:07:39,zeinaaab,Concentre,2.34,9.74
2025-06-26 10:07:39,zeinaaab,Concentre,2.49,10.01
2025-06-26 10:07:39,zeinaaab,Concentre,2.94,10.13
2025-06-26 10:07:39,zeinaaab,Concentre,3.30,10.14
2025-06-26 10:07:39,zeinaaab,Concentre,3.46,10.03
2025-06-26 10:07:39,zeinaaab,Concentre,3.59,9.96
2025-06-26 10:07:39,zeinaaab,Concentre,3.73,9.95
2025-06-26 10:07:39,zeinaaab,Concentre,3.82,9.94
2025-06-26 10:07:39,zeinaaab,Concentre,3.82,9.92
2025-06-26 10:07:39,zeinaaab,Concentre,3.92,9.90
2025-06-26 10:07:39,zeinaaab,Concentre,4.09,9.88
2025-06-26 10:07:39,zeinaaab,Concentre,4.49,9.83
2025-06-26 10:07:39,zeinaaab,Concentre,5.13,9.68
2025-06-26 10:07:39,zeinaaab,Concentre,5.65,9.33
2025-06-26 10:07:39,zeinaaab,Concentre,5.95,8.87
2025-06-26 10:07:40,zeinaaab,Concentre,6.11,8.54
2025-06-26 10:07:40,zeinaaab,Concentre,6.10,8.08
2025-06-26 10:07:40,zeinaaab,Concentre,5.83,7.67
2025-06-26 10:07:40,zeinaaab,Concentre,5.33,7.09
2025-06-26 10:07:40,zeinaaab,Concentre,4.96,6.75
2025-06-26 10:07:40,zeinaaab,Concentre,4.77,6.63
2025-06-26 10:07:40,zeinaaab,Concentre,4.66,6.53
